split,category,text_chars
train,Automobiles,1224
train,Media,1414
train,Media,1423
train,Dance,6256
train,Music,1612
train,Music,9383
train,Music,6749
train,Travel,8691
train,Music,2049
train,Technology,8718
train,Dance,2143
train,Food,6322
train,Sports,5917
train,Fashion & Style,4666
train,Movies,6864
train,Health,6305
train,Health,6496
train,Technology,5802
train,Travel,1463
train,Real Estate,10027
train,Style,10841
train,Art & Design,5577
train,Your Money,1438
train,Food,1747
train,Real Estate,5993
train,Style,11692
train,Books,10028
train,Fashion & Style,1696
train,Technology,4606
train,Well,6223
train,Health,1334
train,Theater,4075
train,Opinion,6963
train,Fashion & Style,5322
train,Media,4913
train,Economy,1273
train,Style,6553
train,Media,2083
train,Media,1342
train,Well,4493
train,Theater,1457
train,Opinion,1541
train,Travel,7048
train,Economy,5746
train,Television,7458
train,Automobiles,5468
train,Style,7335
train,Travel,4991
train,Food,2481
train,Art & Design,7918
train,Dance,6949
train,Economy,4125
train,Movies,1255
train,Music,4939
train,Media,15622
train,Food,2807
train,Fashion & Style,6288
train,Style,5226
train,Theater,1115
train,Opinion,4507
train,Global Business,4216
train,Food,2712
train,Dance,6187
train,Technology,5837
train,Music,2201
train,Your Money,8692
train,Technology,3397
train,Automobiles,6492
train,Media,5917
train,Theater,6102
train,Global Business,6413
train,Style,4862
train,Real Estate,6509
train,Media,12278
train,Opinion,7797
train,Style,5021
train,Sports,6304
train,Technology,5245
train,Television,5732
train,Sports,3238
train,Fashion & Style,5153
train,Science,7350
train,Health,6471
train,Dance,1689
train,Technology,9222
train,Books,5473
train,Theater,1287
train,Travel,1472
train,Technology,5909
train,Your Money,8832
train,Theater,8436
train,Art & Design,5985
train,Television,7216
train,Science,4334
train,Fashion & Style,1572
train,Technology,6600
train,Food,1096
train,Dance,6493
train,Media,1782
train,Theater,1118
train,Movies,10990
train,Food,808
train,Travel,1817
train,Health,7635
train,Travel,1980
train,Theater,2060
train,Real Estate,7641
train,Sports,5561
train,Economy,7348
train,Real Estate,6680
train,Movies,1374
train,Food,6175
train,Technology,6803
train,Technology,1347
train,Books,2932
train,Automobiles,1330
train,Dance,5039
train,Technology,6706
train,Health,6393
train,Television,5876
train,Music,1346
train,Dance,5698
train,Real Estate,8348
train,Real Estate,3620
train,Real Estate,5048
train,Opinion,5182
train,Automobiles,6475
train,Sports,6503
train,Automobiles,1514
train,Movies,1671
train,Real Estate,6137
train,Dance,6201
train,Art & Design,5903
train,Fashion & Style,1552
train,Fashion & Style,3060
train,Opinion,7470
train,Real Estate,1147
train,Sports,6692
train,Global Business,8329
train,Opinion,9264
train,Art & Design,5211
train,Movies,1940
train,Opinion,8465
train,Opinion,1051
train,Economy,2689
train,Theater,5534
train,Books,3489
train,Real Estate,7090
train,Style,8565
train,Art & Design,7505
train,Food,1444
train,Travel,9117
train,Art & Design,7430
train,Opinion,9127
train,Television,3354
train,Technology,8124
train,Travel,7239
train,Media,7661
train,Education,5068
train,Music,3506
train,Travel,9907
train,Dance,5418
train,Technology,1953
train,Opinion,5305
train,Fashion & Style,1438
train,Travel,11105
train,Dance,1565
train,Automobiles,4723
train,Health,1212
train,Automobiles,5489
train,Theater,9148
train,Books,4210
train,Health,5369
train,Style,4130
train,Books,1207
train,Movies,2282
train,Television,7745
train,Art & Design,1737
train,Real Estate,5775
train,Real Estate,644
train,Fashion & Style,1254
train,Global Business,7132
train,Movies,1541
train,Food,1000
train,Media,1445
train,Technology,5249
train,Television,3090
train,Travel,2916
train,Health,6121
train,Technology,1720
train,Economy,11489
train,Technology,1968
train,Opinion,5555
train,Movies,7179
train,Movies,6831
train,Movies,5501
train,Economy,7260
train,Global Business,5870
train,Sports,4230
train,Travel,1604
train,Global Business,7991
train,Media,5281
train,Health,9207
train,Fashion & Style,474
train,Real Estate,851
train,Style,11207
train,Food,1481
train,Science,6300
train,Real Estate,8250
train,Your Money,7787
train,Fashion & Style,5297
train,Health,12821
train,Science,5231
train,Food,830
train,Media,5494
train,Technology,1609
train,Movies,1566
train,Your Money,5394
train,Sports,6372
train,Dance,2732
train,Science,4225
train,Travel,10285
train,Theater,1464
train,Fashion & Style,1806
train,Books,25900
train,Travel,4682
train,Television,1923
train,Opinion,6187
train,Dance,5255
train,Opinion,9129
train,Food,1487
train,Automobiles,5802
train,Opinion,4021
train,Travel,1147
train,Theater,1679
train,Food,1405
train,Science,7681
train,Science,1698
train,Style,4917
train,Food,1179
train,Technology,1757
train,Art & Design,1860
train,Sports,1594
train,Theater,2091
train,Movies,1197
train,Science,4116
train,Media,1322
train,Books,7623
train,Music,4738
train,Technology,4210
train,Fashion & Style,7558
train,Television,5978
train,Television,1673
train,Art & Design,8067
train,Movies,903
train,Theater,3030
train,Opinion,5530
train,Education,7199
train,Fashion & Style,1867
train,Music,4730
train,Art & Design,5328
train,Real Estate,5455
train,Real Estate,6937
train,Theater,3527
train,Food,1389
train,Sports,6062
train,Science,4920
train,Books,9035
train,Fashion & Style,10457
train,Real Estate,7444
train,Style,4061
train,Automobiles,3526
train,Music,2325
train,Travel,5240
train,Books,3065
train,Sports,1345
train,Fashion & Style,12490
train,Books,9725
train,Health,8022
train,Theater,6398
train,Style,4607
train,Technology,6954
train,Economy,6884
train,Science,5149
train,Music,5389
train,Music,4572
train,Fashion & Style,4466
train,Style,1503
train,Economy,13257
train,Real Estate,4189
train,Technology,1841
train,Travel,842
train,Global Business,8396
train,Art & Design,8061
train,Sports,6130
train,Technology,1603
train,Health,1060
train,Fashion & Style,6084
train,Music,4741
train,Travel,9393
train,Food,900
train,Science,6470
train,Opinion,3956
train,Fashion & Style,4481
train,Media,1384
train,Real Estate,4562
train,Television,9704
train,Travel,8371
train,Dance,1723
train,Real Estate,3047
train,Television,1730
train,Theater,6177
train,Television,6617
train,Movies,1151
train,Real Estate,4315
train,Art & Design,7467
train,Movies,1245
train,Books,11085
train,Real Estate,7180
train,Opinion,5850
train,Dance,2579
train,Style,6515
train,Automobiles,7716
train,Fashion & Style,6796
train,Dance,3168
train,Health,9043
train,Fashion & Style,10716
train,Style,5341
train,Health,7476
train,Technology,4322
train,Global Business,8087
train,Food,7210
train,Theater,5829
train,Automobiles,6121
train,Your Money,9348
train,Health,10333
train,Real Estate,3292
train,Media,4920
train,Opinion,6099
train,Fashion & Style,8995
train,Real Estate,5146
train,Dance,5722
train,Art & Design,6114
train,Art & Design,8830
train,Health,6362
train,Art & Design,5833
train,Technology,6795
train,Technology,1364
train,Television,1066
train,Movies,2189
train,Opinion,1843
train,Your Money,7379
train,Food,2561
train,Fashion & Style,3868
train,Technology,6841
train,Food,5964
train,Books,2775
train,Your Money,8189
train,Theater,5476
train,Dance,6479
train,Economy,7678
train,Movies,2701
train,Art & Design,2263
train,Opinion,5163
train,Sports,7028
train,Real Estate,1557
train,Sports,7845
train,Real Estate,1264
train,Opinion,1201
train,Food,2178
train,Your Money,7474
train,Movies,6293
train,Travel,7854
train,Food,9603
train,Books,3784
train,Opinion,1329
train,Art & Design,9060
train,Travel,9952
train,Music,4866
train,Food,8302
train,Technology,5708
train,Media,6545
train,Style,9522
train,Health,1956
train,Economy,5884
train,Theater,7901
train,Automobiles,408
train,Science,3807
train,Television,5464
train,Dance,5579
train,Science,4162
train,Food,4762
train,Travel,6718
train,Television,1761
train,Television,4406
train,Real Estate,4311
train,Dance,1416
train,Television,1195
train,Science,8135
train,Art & Design,2366
train,Music,1446
train,Television,11243
train,Food,1509
train,Opinion,1460
train,Dance,1801
train,Travel,1670
train,Technology,2124
train,Economy,3998
train,Food,4605
train,Technology,6851
train,Fashion & Style,7870
train,Books,4549
train,Global Business,6304
train,Sports,10192
train,Science,6235
train,Art & Design,1967
train,Theater,5095
train,Style,4964
train,Style,7803
train,Economy,7069
train,Fashion & Style,1353
train,Music,4927
train,Television,9169
train,Media,1491
train,Science,4049
train,Economy,5933
train,Technology,7210
train,Sports,1515
train,Media,13930
train,Real Estate,5767
train,Travel,4300
train,Travel,1136
train,Dance,2084
train,Art & Design,11522
train,Television,4911
train,Economy,8504
train,Global Business,8924
train,Automobiles,5261
train,Health,8495
train,Real Estate,3698
train,Music,1448
train,Media,7684
train,Dance,6257
train,Real Estate,5100
train,Books,1492
train,Opinion,5713
train,Science,1321
train,Books,4582
train,Dance,1851
train,Real Estate,5330
train,Food,378
train,Media,4246
train,Fashion & Style,1040
train,Fashion & Style,5785
train,Movies,5430
train,Opinion,6656
train,Science,12765
train,Economy,9623
train,Media,5911
train,Economy,7104
train,Food,1080
train,Real Estate,4838
train,Health,5319
train,Technology,7457
train,Music,5349
train,Art & Design,1533
train,Sports,5949
train,Sports,1931
train,Sports,3531
train,Science,4684
train,Movies,3976
train,Automobiles,6917
train,Movies,2166
train,Food,1699
train,Technology,5269
train,Dance,5965
train,Art & Design,7292
train,Theater,5785
train,Fashion & Style,1934
train,Travel,9312
train,Art & Design,2379
train,Economy,6810
train,Media,7305
train,Travel,1591
train,Music,1105
train,Style,6965
train,Science,7020
train,Movies,8028
train,Fashion & Style,1281
train,Real Estate,7632
train,Books,5207
train,Opinion,2178
train,Television,1236
train,Art & Design,5396
train,Dance,2713
train,Global Business,5388
train,Books,2003
train,Global Business,1731
train,Television,6712
train,Art & Design,5017
train,Travel,5315
train,Automobiles,6565
train,Travel,4985
train,Opinion,13111
train,Art & Design,4433
train,Real Estate,4208
train,Fashion & Style,2403
train,Media,6420
train,Automobiles,4268
train,Science,5900
train,Theater,1637
train,Media,4307
train,Opinion,6657
train,Technology,1625
train,Technology,5501
train,Style,4974
train,Science,1023
train,Automobiles,6408
train,Music,8788
train,Dance,2279
train,Science,5365
train,Real Estate,5184
train,Media,2378
train,Opinion,10219
train,Media,7309
train,Your Money,1484
train,Movies,6757
train,Style,5586
train,Sports,5184
train,Media,2007
train,Science,1350
train,Music,4919
train,Dance,2057
train,Music,5656
train,Fashion & Style,13238
train,Food,7077
train,Dance,1400
train,Education,4959
train,Automobiles,5659
train,Movies,6694
train,Technology,4668
train,Your Money,7686
train,Sports,7151
train,Media,3245
train,Global Business,9033
train,Dance,6176
train,Food,1103
train,Art & Design,1823
train,Fashion & Style,1840
train,Your Money,4237
train,Fashion & Style,7359
train,Global Business,6182
train,Theater,5030
train,Global Business,6787
train,Food,958
train,Media,6245
train,Sports,3993
train,Media,939
train,Opinion,3547
train,Science,6152
train,Style,6654
train,Your Money,11030
train,Art & Design,6066
train,Health,6561
train,Television,1472
train,Science,4324
train,Real Estate,1041
train,Movies,2196
train,Sports,4918
train,Science,4982
train,Well,6930
train,Economy,4321
train,Real Estate,7192
train,Style,5641
train,Automobiles,7022
train,Well,977
train,Fashion & Style,5062
train,Dance,1893
train,Books,9095
train,Theater,5050
train,Media,2001
train,Music,9390
train,Art & Design,4902
train,Dance,1714
train,Your Money,7475
train,Media,1534
train,Science,619
train,Sports,5777
train,Automobiles,1806
train,Dance,1722
train,Your Money,10383
train,Theater,1809
train,Media,6121
train,Economy,10653
train,Theater,5217
train,Education,6726
train,Movies,1355
train,Science,7081
train,Science,3975
train,Media,1292
train,Art & Design,5501
train,Music,8786
train,Media,5272
train,Dance,6511
train,Dance,1256
train,Education,6887
train,Movies,6587
train,Style,3722
train,Opinion,8901
train,Movies,4985
train,Art & Design,3494
train,Media,5599
train,Science,1377
train,Real Estate,1081
train,Automobiles,3762
train,Your Money,4588
train,Food,6385
train,Art & Design,8530
train,Media,1487
train,Opinion,7728
train,Television,2690
train,Style,9731
train,Theater,8442
train,Real Estate,5714
train,Automobiles,1600
train,Food,1303
train,Movies,5329
train,Media,7688
train,Dance,1889
train,Travel,11570
train,Health,5231
train,Style,1000
train,Books,3276
train,Fashion & Style,3754
train,Fashion & Style,1372
train,Music,5316
train,Science,1835
train,Style,6604
train,Technology,975
train,Real Estate,4989
train,Dance,1974
train,Art & Design,8491
train,Global Business,4409
train,Food,8426
train,Movies,1619
train,Dance,3917
train,Books,3845
train,Media,1504
train,Real Estate,5093
train,Sports,8829
train,Technology,7100
train,Food,1979
train,Economy,6468
train,Well,6100
train,Art & Design,1748
train,Theater,6603
train,Art & Design,5488
train,Theater,4576
train,Sports,5259
train,Movies,1719
train,Television,3284
train,Fashion & Style,7067
train,Economy,1396
train,Sports,5123
train,Movies,892
train,Fashion & Style,1451
train,Books,2999
train,Books,1653
train,Fashion & Style,1825
train,Science,4718
train,Travel,5551
train,Global Business,5704
train,Opinion,8590
train,Global Business,6824
train,Economy,1912
train,Automobiles,4008
train,Technology,4845
train,Movies,1526
train,Science,6026
train,Technology,6615
train,Media,1789
train,Music,6079
train,Television,6285
train,Travel,1040
train,Travel,10095
train,Books,5947
train,Education,1196
train,Books,3065
train,Travel,8121
train,Books,3472
train,Technology,1854
train,Travel,7117
train,Style,1167
train,Travel,2424
train,Your Money,7245
train,Sports,7998
train,Media,9291
train,Sports,5351
train,Real Estate,7847
train,Fashion & Style,3924
train,Opinion,7456
train,Television,3005
train,Travel,6464
train,Real Estate,2134
train,Education,6504
train,Education,7539
train,Art & Design,2152
train,Style,5175
train,Automobiles,1968
train,Fashion & Style,4431
train,Health,5479
train,Sports,1783
train,Art & Design,15397
train,Travel,2671
train,Science,339
train,Opinion,7577
train,Television,8428
train,Opinion,5920
train,Technology,6045
train,Fashion & Style,3026
train,Technology,7359
train,Music,7365
train,Theater,4644
train,Movies,1708
train,Dance,2505
train,Style,1004
train,Automobiles,1424
train,Television,1269
train,Music,4217
train,Health,7016
train,Economy,5765
train,Dance,5494
train,Science,1259
train,Automobiles,6046
train,Fashion & Style,9317
train,Theater,5097
train,Media,9020
train,Food,1120
train,Media,1682
train,Economy,7291
train,Sports,7940
train,Theater,5432
train,Music,1666
train,Automobiles,6939
train,Style,8378
train,Economy,12601
train,Fashion & Style,1704
train,Your Money,7283
train,Movies,5246
train,Fashion & Style,5374
train,Art & Design,4893
train,Sports,4070
train,Your Money,7921
train,Health,1270
train,Sports,4111
train,Well,1588
train,Art & Design,1392
train,Sports,8321
train,Economy,3676
train,Books,3127
train,Theater,4528
train,Economy,5532
train,Dance,1992
train,Style,7573
train,Well,1487
train,Global Business,3657
train,Travel,1691
train,Dance,6436
train,Travel,1067
train,Books,8311
train,Opinion,2349
train,Books,2705
train,Art & Design,4940
train,Dance,1421
train,Media,8632
train,Sports,1494
train,Technology,1092
train,Television,4338
train,Dance,1583
train,Opinion,5201
train,Opinion,5383
train,Dance,5157
train,Music,4981
train,Travel,4781
train,Technology,5584
train,Automobiles,2055
train,Dance,1916
train,Media,5524
train,Education,6898
train,Books,6253
train,Style,3966
train,Health,5714
train,Health,4812
train,Economy,6382
train,Art & Design,976
train,Travel,6683
train,Food,1092
train,Technology,7480
train,Science,4283
train,Automobiles,1450
train,Art & Design,2056
train,Travel,1584
train,Style,7359
train,Real Estate,12640
train,Style,6745
train,Movies,5051
train,Books,2233
train,Science,4905
train,Music,1471
train,Technology,1801
train,Travel,10463
train,Sports,4800
train,Movies,1528
train,Travel,5433
train,Music,1984
train,Dance,7975
train,Style,7498
train,Economy,7820
train,Dance,6294
train,Style,4277
train,Theater,4508
train,Movies,5475
train,Your Money,8469
train,Theater,5166
train,Opinion,2833
train,Opinion,6928
train,Dance,7085
train,Music,1367
train,Media,8454
train,Media,10049
train,Television,2374
train,Movies,7734
train,Health,10490
train,Opinion,5337
train,Travel,1747
train,Automobiles,1401
train,Real Estate,7072
train,Health,1684
train,Food,1090
train,Books,6930
train,Technology,5026
train,Travel,1500
train,Sports,4045
train,Movies,3584
train,Art & Design,1300
train,Health,6274
train,Health,9251
train,Sports,4437
train,Technology,1249
train,Music,3969
train,Style,4577
train,Science,1301
train,Style,6102
train,Music,1011
train,Global Business,6979
train,Media,6643
train,Fashion & Style,1474
train,Technology,1687
train,Style,4196
train,Television,7233
train,Media,6252
train,Economy,9574
train,Art & Design,7942
train,Dance,4652
train,Books,2175
train,Economy,8518
train,Health,1801
train,Music,1309
train,Technology,5104
train,Television,1447
train,Real Estate,8340
train,Opinion,10995
train,Well,6265
train,Opinion,2963
train,Real Estate,4146
train,Fashion & Style,2819
train,Real Estate,1236
train,Automobiles,7803
train,Dance,1928
train,Music,5034
train,Books,2000
train,Art & Design,6914
train,Theater,3476
train,Opinion,7640
train,Television,1846
train,Media,5002
train,Style,1445
train,Sports,5640
train,Fashion & Style,4144
train,Style,1333
train,Fashion & Style,6235
train,Dance,2110
train,Fashion & Style,8461
train,Science,7324
train,Theater,5528
train,Opinion,5905
train,Style,4547
train,Fashion & Style,1810
train,Fashion & Style,6960
train,Books,7988
train,Movies,1145
train,Style,5369
train,Books,3456
train,Media,6750
train,Television,1900
train,Media,6781
train,Art & Design,5735
train,Theater,6873
train,Art & Design,7834
train,Opinion,1980
train,Television,4124
train,Dance,3063
train,Style,1135
train,Style,1252
train,Health,7763
train,Style,7878
train,Books,11916
train,Food,1273
train,Global Business,1083
train,Global Business,7917
train,Art & Design,1232
train,Media,4244
train,Style,4430
train,Global Business,8453
train,Travel,4199
train,Music,1654
train,Theater,2345
train,Technology,9689
train,Media,1416
train,Art & Design,3987
train,Movies,5705
train,Fashion & Style,1449
train,Dance,1305
train,Fashion & Style,1598
train,Dance,6910
train,Music,4276
train,Music,1628
train,Style,1813
train,Music,5767
train,Sports,6354
train,Health,5877
train,Dance,1349
train,Science,4403
train,Global Business,1670
train,Real Estate,4643
train,Media,1526
train,Opinion,6566
train,Your Money,8480
train,Science,1671
train,Opinion,5760
train,Movies,1334
train,Travel,9871
train,Style,8048
train,Economy,5648
train,Media,3684
train,Opinion,7315
train,Economy,5821
train,Music,7621
train,Science,1252
train,Art & Design,10069
train,Economy,6705
train,Books,6617
train,Television,5281
train,Television,2012
train,Sports,6351
train,Your Money,7409
train,Economy,7008
train,Art & Design,6491
train,Travel,8555
train,Media,1547
train,Economy,5440
train,Art & Design,12096
train,Media,1667
train,Automobiles,1303
train,Movies,6730
train,Art & Design,1204
train,Opinion,3013
train,Books,3044
train,Books,5633
train,Art & Design,4704
train,Television,1349
train,Real Estate,1335
train,Economy,14679
train,Theater,1721
train,Sports,7052
train,Books,6339
train,Education,580
train,Art & Design,17664
train,Real Estate,4758
train,Sports,6857
train,Automobiles,4597
train,Education,1110
train,Technology,5613
train,Movies,1360
train,Television,7262
train,Real Estate,1895
train,Television,8456
train,Health,6890
train,Opinion,6601
train,Television,1509
train,Television,1362
train,Health,4627
train,Technology,1378
train,Real Estate,5440
train,Books,8238
train,Food,5082
train,Fashion & Style,13699
train,Books,3317
train,Dance,2423
train,Theater,1383
train,Economy,5891
train,Theater,1916
train,Fashion & Style,1676
train,Travel,8305
train,Technology,1217
train,Media,7788
train,Music,1386
train,Television,10809
train,Style,4962
train,Food,2618
train,Sports,8138
train,Automobiles,8395
train,Music,8445
train,Dance,6053
train,Fashion & Style,5464
train,Art & Design,7501
train,Opinion,8586
train,Books,6952
train,Economy,6714
train,Health,2352
train,Sports,1413
train,Technology,1494
train,Theater,1753
train,Opinion,967
train,Science,6102
train,Books,4964
train,Sports,4798
train,Opinion,5073
train,Economy,6834
train,Real Estate,10491
train,Media,1577
train,Real Estate,6055
train,Media,1350
train,Global Business,4746
train,Television,5317
train,Fashion & Style,3722
train,Science,1290
train,Dance,1672
train,Sports,4675
train,Food,5647
train,Travel,1205
train,Science,1906
train,Well,7101
train,Science,4830
train,Automobiles,4481
train,Theater,1275
train,Fashion & Style,7995
train,Your Money,8773
train,Music,4653
train,Health,2254
train,Food,4542
train,Travel,5010
train,Travel,1192
train,Movies,935
train,Books,6556
train,Food,932
train,Sports,7457
train,Fashion & Style,6115
train,Travel,1869
train,Health,5555
train,Theater,4199
train,Art & Design,9760
train,Real Estate,5185
train,Science,1181
train,Music,1662
train,Sports,1351
train,Media,1057
train,Style,6181
train,Global Business,8366
train,Sports,5732
train,Science,5325
train,Your Money,9685
train,Travel,8076
train,Science,6131
train,Sports,5217
train,Science,7934
train,Economy,2125
train,Art & Design,5098
train,Art & Design,2116
train,Sports,9372
train,Television,1649
train,Opinion,6154
train,Style,5056
train,Television,6335
train,Food,1122
train,Food,6592
train,Theater,1437
train,Dance,3704
train,Economy,8986
train,Art & Design,5647
train,Music,1952
train,Movies,930
train,Theater,1766
train,Dance,2362
train,Media,6857
train,Health,3282
train,Books,2863
train,Science,5966
train,Music,6969
train,Real Estate,7646
train,Technology,5743
train,Travel,7411
train,Television,1391
train,Fashion & Style,1863
train,Theater,1702
train,Art & Design,1446
train,Art & Design,12818
train,Theater,12125
train,Art & Design,8841
train,Opinion,6585
train,Health,8629
train,Television,12112
train,Food,1473
train,Sports,1552
train,Your Money,6624
train,Books,6164
train,Your Money,11918
train,Television,3604
train,Food,1889
train,Style,1700
train,Theater,1201
train,Economy,6167
train,Art & Design,8765
train,Fashion & Style,15050
train,Theater,5410
train,Style,7482
train,Art & Design,1953
train,Real Estate,1657
train,Style,7155
train,Dance,1184
train,Travel,11169
train,Media,1279
train,Science,4533
train,Automobiles,4336
train,Global Business,1466
train,Television,8934
train,Food,1487
train,Health,6657
train,Music,5790
train,Health,1734
train,Media,1175
train,Movies,995
train,Opinion,5586
train,Automobiles,1671
train,Travel,4659
train,Real Estate,5207
train,Dance,2335
train,Economy,8178
train,Food,2870
train,Technology,1281
train,Technology,1568
train,Media,16503
train,Health,7978
